|    type      |   items           |     S        |     T        |     R        |     I        |     D        |     E        | mitigations and countermesures                                                                                                                                                                                           |
|--------------|-------------------|--------------|--------------|--------------|--------------|--------------|--------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| process      | p1                | x            |              | x            | x            | x            | x            | {'Origin-Integrity', 'log', 'NGFWs', 'ACL', 'Firewalls', 'Availability', 'Cryptology', 'Confidentiality', 'Authentication', 'Quotas', 'Authorization', 'Signature', 'Auditing'}                                          |
| process      | p2                | x            | x            | x            | x            | x            | x            | {'Permissions', 'Origin-Integrity', 'log', 'NGFWs', 'ACL', 'Data-Integrity', 'Hash', 'Availability', 'Firewalls', 'Cryptology', 'Confidentiality', 'Authentication', 'Quotas', 'Authorization', 'Signature', 'Auditing'} |
| data_store   | my-db             |              |              |              |              |              |              | set()                                                                                                                                                                                                                    |
| ext_user     | admin             |              |              |              |              |              |              | set()                                                                                                                                                                                                                    |
| ext_user     | p2-admin          |              |              |              |              |              |              | set()                                                                                                                                                                                                                    |
| flow         | admin-check       |              | x            |              | x            | x            |              | {'Permissions', 'NGFWs', 'ACL', 'Data-Integrity', 'Hash', 'Availability', 'Firewalls', 'Cryptology', 'Confidentiality', 'Quotas'}                                                                                        |
| flow         | clear-db          |              | x            |              | x            | x            |              | {'Permissions', 'NGFWs', 'ACL', 'Data-Integrity', 'Hash', 'Availability', 'Firewalls', 'Cryptology', 'Confidentiality', 'Quotas'}                                                                                        |
| flow         | p2-to-p1          |              | x            |              | x            | x            |              | {'Permissions', 'NGFWs', 'ACL', 'Data-Integrity', 'Hash', 'Availability', 'Firewalls', 'Cryptology', 'Confidentiality', 'Quotas'}                                                                                        |
| flow         | p2-administration |              | x            |              | x            | x            |              | {'Permissions', 'NGFWs', 'ACL', 'Data-Integrity', 'Hash', 'Availability', 'Firewalls', 'Cryptology', 'Confidentiality', 'Quotas'}                                                                                        |
